id|fecha|presente|dia|matriculaId|colegioId|cursoId|alumnoId|annoId|mesId|createdAt|updatedAt
11232|2024-03-28|f|28|588|1|24|588|4|3|2024-03-24|2024-03-24
11233|2024-03-28|f|29|588|1|24|588|4|3|2024-03-24|2024-03-24
11234|2024-03-01|t|1|589|1|24|589|4|3|2024-03-24|2024-03-24
11235|2024-03-04|t|4|589|1|24|589|4|3|2024-03-24|2024-03-24
11236|2024-03-05|t|5|589|1|24|589|4|3|2024-03-24|2024-03-24
11237|2024-03-06|t|6|589|1|24|589|4|3|2024-03-24|2024-03-24
11238|2024-03-07|t|7|589|1|24|589|4|3|2024-03-24|2024-03-24
11239|2024-03-08|t|8|589|1|24|589|4|3|2024-03-24|2024-03-24
11240|2024-03-11|t|11|589|1|24|589|4|3|2024-03-24|2024-03-24
11241|2024-03-12|t|12|589|1|24|589|4|3|2024-03-24|2024-03-24
11242|2024-03-13|t|13|589|1|24|589|4|3|2024-03-24|2024-03-24
11243|2024-03-14|t|14|589|1|24|589|4|3|2024-03-24|2024-03-24
11244|2024-03-15|t|15|589|1|24|589|4|3|2024-03-24|2024-03-24
11245|2024-03-19|t|19|589|1|24|589|4|3|2024-03-24|2024-03-24
11246|2024-03-20|t|20|589|1|24|589|4|3|2024-03-24|2024-03-24
11247|2024-03-21|t|21|589|1|24|589|4|3|2024-03-24|2024-03-24
11248|2024-03-22|t|22|589|1|24|589|4|3|2024-03-24|2024-03-24
11249|2024-03-25|t|25|589|1|24|589|4|3|2024-03-24|2024-03-24
11250|2024-03-26|f|26|589|1|24|589|4|3|2024-03-24|2024-03-24
11251|2024-03-27|f|27|589|1|24|589|4|3|2024-03-24|2024-03-24
11252|2024-03-28|f|28|589|1|24|589|4|3|2024-03-24|2024-03-24
11253|2024-03-28|f|29|589|1|24|589|4|3|2024-03-24|2024-03-24
11254|2024-03-01|t|1|590|1|24|590|4|3|2024-03-24|2024-03-24
11255|2024-03-04|t|4|590|1|24|590|4|3|2024-03-24|2024-03-24
11256|2024-03-05|t|5|590|1|24|590|4|3|2024-03-24|2024-03-24
11257|2024-03-06|t|6|590|1|24|590|4|3|2024-03-24|2024-03-24
11258|2024-03-07|t|7|590|1|24|590|4|3|2024-03-24|2024-03-24
11259|2024-03-08|t|8|590|1|24|590|4|3|2024-03-24|2024-03-24
11260|2024-03-11|t|11|590|1|24|590|4|3|2024-03-24|2024-03-24
11261|2024-03-12|t|12|590|1|24|590|4|3|2024-03-24|2024-03-24
11262|2024-03-13|t|13|590|1|24|590|4|3|2024-03-24|2024-03-24
11263|2024-03-14|t|14|590|1|24|590|4|3|2024-03-24|2024-03-24
11264|2024-03-15|t|15|590|1|24|590|4|3|2024-03-24|2024-03-24
11265|2024-03-19|f|19|590|1|24|590|4|3|2024-03-24|2024-03-24
11266|2024-03-20|t|20|590|1|24|590|4|3|2024-03-24|2024-03-24
11267|2024-03-21|f|21|590|1|24|590|4|3|2024-03-24|2024-03-24
11268|2024-03-22|f|22|590|1|24|590|4|3|2024-03-24|2024-03-24
11269|2024-03-25|t|25|590|1|24|590|4|3|2024-03-24|2024-03-24
11270|2024-03-26|f|26|590|1|24|590|4|3|2024-03-24|2024-03-24
11271|2024-03-27|f|27|590|1|24|590|4|3|2024-03-24|2024-03-24
11272|2024-03-28|f|28|590|1|24|590|4|3|2024-03-24|2024-03-24
11273|2024-03-28|f|29|590|1|24|590|4|3|2024-03-24|2024-03-24
11274|2024-03-01|t|1|591|1|24|591|4|3|2024-03-24|2024-03-24
11275|2024-03-04|t|4|591|1|24|591|4|3|2024-03-24|2024-03-24
11276|2024-03-05|t|5|591|1|24|591|4|3|2024-03-24|2024-03-24
11277|2024-03-06|t|6|591|1|24|591|4|3|2024-03-24|2024-03-24
11278|2024-03-07|t|7|591|1|24|591|4|3|2024-03-24|2024-03-24
11279|2024-03-08|t|8|591|1|24|591|4|3|2024-03-24|2024-03-24
11280|2024-03-11|t|11|591|1|24|591|4|3|2024-03-24|2024-03-24
11281|2024-03-12|t|12|591|1|24|591|4|3|2024-03-24|2024-03-24
11282|2024-03-13|t|13|591|1|24|591|4|3|2024-03-24|2024-03-24
11283|2024-03-14|t|14|591|1|24|591|4|3|2024-03-24|2024-03-24
11284|2024-03-15|t|15|591|1|24|591|4|3|2024-03-24|2024-03-24
11285|2024-03-19|t|19|591|1|24|591|4|3|2024-03-24|2024-03-24
11286|2024-03-20|t|20|591|1|24|591|4|3|2024-03-24|2024-03-24
11287|2024-03-21|t|21|591|1|24|591|4|3|2024-03-24|2024-03-24
11288|2024-03-22|t|22|591|1|24|591|4|3|2024-03-24|2024-03-24
11289|2024-03-25|t|25|591|1|24|591|4|3|2024-03-24|2024-03-24
11290|2024-03-26|f|26|591|1|24|591|4|3|2024-03-24|2024-03-24
11291|2024-03-27|f|27|591|1|24|591|4|3|2024-03-24|2024-03-24
11292|2024-03-28|f|28|591|1|24|591|4|3|2024-03-24|2024-03-24
11293|2024-03-28|f|29|591|1|24|591|4|3|2024-03-24|2024-03-24
11294|2024-03-01|t|1|592|1|24|592|4|3|2024-03-24|2024-03-24
11295|2024-03-04|t|4|592|1|24|592|4|3|2024-03-24|2024-03-24
11296|2024-03-05|t|5|592|1|24|592|4|3|2024-03-24|2024-03-24
11297|2024-03-06|t|6|592|1|24|592|4|3|2024-03-24|2024-03-24
11298|2024-03-07|f|7|592|1|24|592|4|3|2024-03-24|2024-03-24
11299|2024-03-08|t|8|592|1|24|592|4|3|2024-03-24|2024-03-24
11300|2024-03-11|t|11|592|1|24|592|4|3|2024-03-24|2024-03-24
11301|2024-03-12|t|12|592|1|24|592|4|3|2024-03-24|2024-03-24
11302|2024-03-13|t|13|592|1|24|592|4|3|2024-03-24|2024-03-24
11303|2024-03-14|t|14|592|1|24|592|4|3|2024-03-24|2024-03-24
11304|2024-03-15|t|15|592|1|24|592|4|3|2024-03-24|2024-03-24
11305|2024-03-19|t|19|592|1|24|592|4|3|2024-03-24|2024-03-24
11306|2024-03-20|t|20|592|1|24|592|4|3|2024-03-24|2024-03-24
11307|2024-03-21|t|21|592|1|24|592|4|3|2024-03-24|2024-03-24
11308|2024-03-22|t|22|592|1|24|592|4|3|2024-03-24|2024-03-24
11309|2024-03-25|t|25|592|1|24|592|4|3|2024-03-24|2024-03-24
11310|2024-03-26|f|26|592|1|24|592|4|3|2024-03-24|2024-03-24
11311|2024-03-27|f|27|592|1|24|592|4|3|2024-03-24|2024-03-24
11312|2024-03-28|f|28|592|1|24|592|4|3|2024-03-24|2024-03-24
11313|2024-03-28|f|29|592|1|24|592|4|3|2024-03-24|2024-03-24
11314|2024-03-01|t|1|593|1|24|593|4|3|2024-03-24|2024-03-24
11315|2024-03-04|t|4|593|1|24|593|4|3|2024-03-24|2024-03-24
11316|2024-03-05|t|5|593|1|24|593|4|3|2024-03-24|2024-03-24
11317|2024-03-06|t|6|593|1|24|593|4|3|2024-03-24|2024-03-24
11318|2024-03-07|t|7|593|1|24|593|4|3|2024-03-24|2024-03-24
11319|2024-03-08|t|8|593|1|24|593|4|3|2024-03-24|2024-03-24
11320|2024-03-11|t|11|593|1|24|593|4|3|2024-03-24|2024-03-24
11321|2024-03-12|t|12|593|1|24|593|4|3|2024-03-24|2024-03-24
11322|2024-03-13|t|13|593|1|24|593|4|3|2024-03-24|2024-03-24
11323|2024-03-14|t|14|593|1|24|593|4|3|2024-03-24|2024-03-24
11324|2024-03-15|t|15|593|1|24|593|4|3|2024-03-24|2024-03-24
11325|2024-03-19|t|19|593|1|24|593|4|3|2024-03-24|2024-03-24
11326|2024-03-20|t|20|593|1|24|593|4|3|2024-03-24|2024-03-24
11327|2024-03-21|t|21|593|1|24|593|4|3|2024-03-24|2024-03-24
11328|2024-03-22|t|22|593|1|24|593|4|3|2024-03-24|2024-03-24
11329|2024-03-25|t|25|593|1|24|593|4|3|2024-03-24|2024-03-24
11330|2024-03-26|f|26|593|1|24|593|4|3|2024-03-24|2024-03-24
11331|2024-03-27|f|27|593|1|24|593|4|3|2024-03-24|2024-03-24
11332|2024-03-28|f|28|593|1|24|593|4|3|2024-03-24|2024-03-24
11333|2024-03-28|f|29|593|1|24|593|4|3|2024-03-24|2024-03-24
11334|2024-03-01|t|1|594|1|24|594|4|3|2024-03-24|2024-03-24
11335|2024-03-04|t|4|594|1|24|594|4|3|2024-03-24|2024-03-24
11336|2024-03-05|t|5|594|1|24|594|4|3|2024-03-24|2024-03-24
11337|2024-03-06|t|6|594|1|24|594|4|3|2024-03-24|2024-03-24
11338|2024-03-07|t|7|594|1|24|594|4|3|2024-03-24|2024-03-24
11339|2024-03-08|t|8|594|1|24|594|4|3|2024-03-24|2024-03-24
11340|2024-03-11|t|11|594|1|24|594|4|3|2024-03-24|2024-03-24
11341|2024-03-12|t|12|594|1|24|594|4|3|2024-03-24|2024-03-24
11342|2024-03-13|t|13|594|1|24|594|4|3|2024-03-24|2024-03-24
11343|2024-03-14|t|14|594|1|24|594|4|3|2024-03-24|2024-03-24
11344|2024-03-15|t|15|594|1|24|594|4|3|2024-03-24|2024-03-24
11345|2024-03-19|t|19|594|1|24|594|4|3|2024-03-24|2024-03-24
11346|2024-03-20|t|20|594|1|24|594|4|3|2024-03-24|2024-03-24
11347|2024-03-21|t|21|594|1|24|594|4|3|2024-03-24|2024-03-24
11348|2024-03-22|t|22|594|1|24|594|4|3|2024-03-24|2024-03-24
11349|2024-03-25|t|25|594|1|24|594|4|3|2024-03-24|2024-03-24
11350|2024-03-26|f|26|594|1|24|594|4|3|2024-03-24|2024-03-24
11351|2024-03-27|f|27|594|1|24|594|4|3|2024-03-24|2024-03-24
11352|2024-03-28|f|28|594|1|24|594|4|3|2024-03-24|2024-03-24
11353|2024-03-28|f|29|594|1|24|594|4|3|2024-03-24|2024-03-24
11354|2024-03-01|t|1|595|1|24|595|4|3|2024-03-24|2024-03-24
11355|2024-03-04|t|4|595|1|24|595|4|3|2024-03-24|2024-03-24
11356|2024-03-05|t|5|595|1|24|595|4|3|2024-03-24|2024-03-24
11357|2024-03-06|t|6|595|1|24|595|4|3|2024-03-24|2024-03-24
11358|2024-03-07|t|7|595|1|24|595|4|3|2024-03-24|2024-03-24
11359|2024-03-08|t|8|595|1|24|595|4|3|2024-03-24|2024-03-24
11360|2024-03-11|t|11|595|1|24|595|4|3|2024-03-24|2024-03-24
11361|2024-03-12|t|12|595|1|24|595|4|3|2024-03-24|2024-03-24
11362|2024-03-13|t|13|595|1|24|595|4|3|2024-03-24|2024-03-24
11363|2024-03-14|t|14|595|1|24|595|4|3|2024-03-24|2024-03-24
11364|2024-03-15|t|15|595|1|24|595|4|3|2024-03-24|2024-03-24
11365|2024-03-19|t|19|595|1|24|595|4|3|2024-03-24|2024-03-24
11366|2024-03-20|t|20|595|1|24|595|4|3|2024-03-24|2024-03-24
11367|2024-03-21|f|21|595|1|24|595|4|3|2024-03-24|2024-03-24
11368|2024-03-22|t|22|595|1|24|595|4|3|2024-03-24|2024-03-24
11369|2024-03-25|t|25|595|1|24|595|4|3|2024-03-24|2024-03-24
11370|2024-03-26|f|26|595|1|24|595|4|3|2024-03-24|2024-03-24
11371|2024-03-27|f|27|595|1|24|595|4|3|2024-03-24|2024-03-24
11372|2024-03-28|f|28|595|1|24|595|4|3|2024-03-24|2024-03-24
11373|2024-03-28|f|29|595|1|24|595|4|3|2024-03-24|2024-03-24
11374|2024-03-01|t|1|596|1|24|596|4|3|2024-03-24|2024-03-24
11375|2024-03-04|f|4|596|1|24|596|4|3|2024-03-24|2024-03-24
11376|2024-03-05|t|5|596|1|24|596|4|3|2024-03-24|2024-03-24
11377|2024-03-06|t|6|596|1|24|596|4|3|2024-03-24|2024-03-24
11378|2024-03-07|t|7|596|1|24|596|4|3|2024-03-24|2024-03-24
11379|2024-03-08|t|8|596|1|24|596|4|3|2024-03-24|2024-03-24
11380|2024-03-11|t|11|596|1|24|596|4|3|2024-03-24|2024-03-24
11381|2024-03-12|t|12|596|1|24|596|4|3|2024-03-24|2024-03-24
11382|2024-03-13|t|13|596|1|24|596|4|3|2024-03-24|2024-03-24
11383|2024-03-14|t|14|596|1|24|596|4|3|2024-03-24|2024-03-24
11384|2024-03-15|t|15|596|1|24|596|4|3|2024-03-24|2024-03-24
11385|2024-03-19|t|19|596|1|24|596|4|3|2024-03-24|2024-03-24
11386|2024-03-20|t|20|596|1|24|596|4|3|2024-03-24|2024-03-24
11387|2024-03-21|t|21|596|1|24|596|4|3|2024-03-24|2024-03-24
11388|2024-03-22|t|22|596|1|24|596|4|3|2024-03-24|2024-03-24
11389|2024-03-25|t|25|596|1|24|596|4|3|2024-03-24|2024-03-24
11390|2024-03-26|f|26|596|1|24|596|4|3|2024-03-24|2024-03-24
11391|2024-03-27|f|27|596|1|24|596|4|3|2024-03-24|2024-03-24
11392|2024-03-28|f|28|596|1|24|596|4|3|2024-03-24|2024-03-24
11393|2024-03-28|f|29|596|1|24|596|4|3|2024-03-24|2024-03-24
11394|2024-03-01|t|1|597|1|24|597|4|3|2024-03-24|2024-03-24
11395|2024-03-04|t|4|597|1|24|597|4|3|2024-03-24|2024-03-24
11396|2024-03-05|t|5|597|1|24|597|4|3|2024-03-24|2024-03-24
11397|2024-03-06|t|6|597|1|24|597|4|3|2024-03-24|2024-03-24
11398|2024-03-07|t|7|597|1|24|597|4|3|2024-03-24|2024-03-24
11399|2024-03-08|t|8|597|1|24|597|4|3|2024-03-24|2024-03-24
11400|2024-03-11|t|11|597|1|24|597|4|3|2024-03-24|2024-03-24
11401|2024-03-12|t|12|597|1|24|597|4|3|2024-03-24|2024-03-24
11402|2024-03-13|t|13|597|1|24|597|4|3|2024-03-24|2024-03-24
11403|2024-03-14|t|14|597|1|24|597|4|3|2024-03-24|2024-03-24
11404|2024-03-15|t|15|597|1|24|597|4|3|2024-03-24|2024-03-24
11405|2024-03-19|t|19|597|1|24|597|4|3|2024-03-24|2024-03-24
11406|2024-03-20|t|20|597|1|24|597|4|3|2024-03-24|2024-03-24
11407|2024-03-21|t|21|597|1|24|597|4|3|2024-03-24|2024-03-24
11408|2024-03-22|t|22|597|1|24|597|4|3|2024-03-24|2024-03-24
11409|2024-03-25|t|25|597|1|24|597|4|3|2024-03-24|2024-03-24
11410|2024-03-26|f|26|597|1|24|597|4|3|2024-03-24|2024-03-24
11411|2024-03-27|f|27|597|1|24|597|4|3|2024-03-24|2024-03-24
11412|2024-03-28|f|28|597|1|24|597|4|3|2024-03-24|2024-03-24
11413|2024-03-28|f|29|597|1|24|597|4|3|2024-03-24|2024-03-24
11414|2024-03-01|t|1|598|1|24|598|4|3|2024-03-24|2024-03-24
11415|2024-03-04|t|4|598|1|24|598|4|3|2024-03-24|2024-03-24
11416|2024-03-05|t|5|598|1|24|598|4|3|2024-03-24|2024-03-24
11417|2024-03-06|t|6|598|1|24|598|4|3|2024-03-24|2024-03-24
11418|2024-03-07|t|7|598|1|24|598|4|3|2024-03-24|2024-03-24
11419|2024-03-08|t|8|598|1|24|598|4|3|2024-03-24|2024-03-24
11420|2024-03-11|t|11|598|1|24|598|4|3|2024-03-24|2024-03-24
11421|2024-03-12|t|12|598|1|24|598|4|3|2024-03-24|2024-03-24
11422|2024-03-13|t|13|598|1|24|598|4|3|2024-03-24|2024-03-24
11423|2024-03-14|t|14|598|1|24|598|4|3|2024-03-24|2024-03-24
11424|2024-03-15|t|15|598|1|24|598|4|3|2024-03-24|2024-03-24
11425|2024-03-19|t|19|598|1|24|598|4|3|2024-03-24|2024-03-24
11426|2024-03-20|t|20|598|1|24|598|4|3|2024-03-24|2024-03-24
11427|2024-03-21|t|21|598|1|24|598|4|3|2024-03-24|2024-03-24
11428|2024-03-22|t|22|598|1|24|598|4|3|2024-03-24|2024-03-24
11429|2024-03-25|t|25|598|1|24|598|4|3|2024-03-24|2024-03-24
11430|2024-03-26|f|26|598|1|24|598|4|3|2024-03-24|2024-03-24
11431|2024-03-27|f|27|598|1|24|598|4|3|2024-03-24|2024-03-24
11432|2024-03-28|f|28|598|1|24|598|4|3|2024-03-24|2024-03-24
11433|2024-03-28|f|29|598|1|24|598|4|3|2024-03-24|2024-03-24
11434|2024-03-01|t|1|599|1|24|599|4|3|2024-03-24|2024-03-24
11435|2024-03-04|t|4|599|1|24|599|4|3|2024-03-24|2024-03-24
11436|2024-03-05|t|5|599|1|24|599|4|3|2024-03-24|2024-03-24
11437|2024-03-06|t|6|599|1|24|599|4|3|2024-03-24|2024-03-24
11438|2024-03-07|t|7|599|1|24|599|4|3|2024-03-24|2024-03-24
11439|2024-03-08|t|8|599|1|24|599|4|3|2024-03-24|2024-03-24
11440|2024-03-11|t|11|599|1|24|599|4|3|2024-03-24|2024-03-24
11441|2024-03-12|t|12|599|1|24|599|4|3|2024-03-24|2024-03-24
11442|2024-03-13|t|13|599|1|24|599|4|3|2024-03-24|2024-03-24
11443|2024-03-14|t|14|599|1|24|599|4|3|2024-03-24|2024-03-24
11444|2024-03-15|t|15|599|1|24|599|4|3|2024-03-24|2024-03-24
11445|2024-03-19|t|19|599|1|24|599|4|3|2024-03-24|2024-03-24
11446|2024-03-20|t|20|599|1|24|599|4|3|2024-03-24|2024-03-24
11447|2024-03-21|t|21|599|1|24|599|4|3|2024-03-24|2024-03-24
11448|2024-03-22|t|22|599|1|24|599|4|3|2024-03-24|2024-03-24
11449|2024-03-25|t|25|599|1|24|599|4|3|2024-03-24|2024-03-24
11450|2024-03-26|f|26|599|1|24|599|4|3|2024-03-24|2024-03-24
11451|2024-03-27|f|27|599|1|24|599|4|3|2024-03-24|2024-03-24
11452|2024-03-28|f|28|599|1|24|599|4|3|2024-03-24|2024-03-24
11453|2024-03-28|f|29|599|1|24|599|4|3|2024-03-24|2024-03-24
11454|2024-03-01|t|1|600|1|24|600|4|3|2024-03-24|2024-03-24
11455|2024-03-04|t|4|600|1|24|600|4|3|2024-03-24|2024-03-24
11456|2024-03-05|t|5|600|1|24|600|4|3|2024-03-24|2024-03-24
11457|2024-03-06|t|6|600|1|24|600|4|3|2024-03-24|2024-03-24
11458|2024-03-07|t|7|600|1|24|600|4|3|2024-03-24|2024-03-24
11459|2024-03-08|t|8|600|1|24|600|4|3|2024-03-24|2024-03-24
11460|2024-03-11|t|11|600|1|24|600|4|3|2024-03-24|2024-03-24
11461|2024-03-12|t|12|600|1|24|600|4|3|2024-03-24|2024-03-24
11462|2024-03-13|t|13|600|1|24|600|4|3|2024-03-24|2024-03-24
11463|2024-03-14|t|14|600|1|24|600|4|3|2024-03-24|2024-03-24
11464|2024-03-15|t|15|600|1|24|600|4|3|2024-03-24|2024-03-24
11465|2024-03-19|t|19|600|1|24|600|4|3|2024-03-24|2024-03-24
11466|2024-03-20|t|20|600|1|24|600|4|3|2024-03-24|2024-03-24
11467|2024-03-21|t|21|600|1|24|600|4|3|2024-03-24|2024-03-24
11468|2024-03-22|t|22|600|1|24|600|4|3|2024-03-24|2024-03-24
11469|2024-03-25|t|25|600|1|24|600|4|3|2024-03-24|2024-03-24
11470|2024-03-26|f|26|600|1|24|600|4|3|2024-03-24|2024-03-24
11471|2024-03-27|f|27|600|1|24|600|4|3|2024-03-24|2024-03-24
11472|2024-03-28|f|28|600|1|24|600|4|3|2024-03-24|2024-03-24
11473|2024-03-28|f|29|600|1|24|600|4|3|2024-03-24|2024-03-24
11474|2024-03-26|f|26|471|1|19|471|4|3|2024-03-24|2024-03-24
11475|2024-03-26|f|26|458|1|19|458|4|3|2024-03-24|2024-03-24
11476|2024-03-01|t|1|276|1|12|276|4|3|2024-03-24|2024-03-24
11477|2024-03-04|t|4|276|1|12|276|4|3|2024-03-24|2024-03-24
11478|2024-03-05|t|5|276|1|12|276|4|3|2024-03-24|2024-03-24
11479|2024-03-06|t|6|276|1|12|276|4|3|2024-03-24|2024-03-24
11480|2024-03-07|t|7|276|1|12|276|4|3|2024-03-24|2024-03-24
11481|2024-03-08|t|8|276|1|12|276|4|3|2024-03-24|2024-03-24
11482|2024-03-11|t|11|276|1|12|276|4|3|2024-03-24|2024-03-24
11483|2024-03-12|t|12|276|1|12|276|4|3|2024-03-24|2024-03-24
11484|2024-03-13|t|13|276|1|12|276|4|3|2024-03-24|2024-03-24
11485|2024-03-14|f|14|276|1|12|276|4|3|2024-03-24|2024-03-24
11486|2024-03-15|t|15|276|1|12|276|4|3|2024-03-24|2024-03-24
11487|2024-03-19|t|19|276|1|12|276|4|3|2024-03-24|2024-03-24
11488|2024-03-20|t|20|276|1|12|276|4|3|2024-03-24|2024-03-24
11489|2024-03-21|t|21|276|1|12|276|4|3|2024-03-24|2024-03-24
11490|2024-03-22|t|22|276|1|12|276|4|3|2024-03-24|2024-03-24
11491|2024-03-25|t|25|276|1|12|276|4|3|2024-03-24|2024-03-24
11492|2024-03-26|f|26|276|1|12|276|4|3|2024-03-24|2024-03-24
11493|2024-03-27|f|27|276|1|12|276|4|3|2024-03-24|2024-03-24
11494|2024-03-28|f|28|276|1|12|276|4|3|2024-03-24|2024-03-24
11495|2024-03-29|f|29|276|1|12|276|4|3|2024-03-24|2024-03-24
11496|2024-03-01|t|1|277|1|12|277|4|3|2024-03-24|2024-03-24
11497|2024-03-04|t|4|277|1|12|277|4|3|2024-03-24|2024-03-24
11498|2024-03-05|t|5|277|1|12|277|4|3|2024-03-24|2024-03-24
11499|2024-03-06|t|6|277|1|12|277|4|3|2024-03-24|2024-03-24
11500|2024-03-07|t|7|277|1|12|277|4|3|2024-03-24|2024-03-24
11501|2024-03-08|t|8|277|1|12|277|4|3|2024-03-24|2024-03-24
11502|2024-03-11|t|11|277|1|12|277|4|3|2024-03-24|2024-03-24
11503|2024-03-12|t|12|277|1|12|277|4|3|2024-03-24|2024-03-24
11504|2024-03-13|t|13|277|1|12|277|4|3|2024-03-24|2024-03-24
11505|2024-03-14|t|14|277|1|12|277|4|3|2024-03-24|2024-03-24
11506|2024-03-15|t|15|277|1|12|277|4|3|2024-03-24|2024-03-24
11507|2024-03-19|f|19|277|1|12|277|4|3|2024-03-24|2024-03-24
11508|2024-03-20|t|20|277|1|12|277|4|3|2024-03-24|2024-03-24
11509|2024-03-21|t|21|277|1|12|277|4|3|2024-03-24|2024-03-24
11510|2024-03-22|t|22|277|1|12|277|4|3|2024-03-24|2024-03-24
11511|2024-03-25|t|25|277|1|12|277|4|3|2024-03-24|2024-03-24
11512|2024-03-26|f|26|277|1|12|277|4|3|2024-03-24|2024-03-24
11513|2024-03-27|f|27|277|1|12|277|4|3|2024-03-24|2024-03-24
11514|2024-03-28|f|28|277|1|12|277|4|3|2024-03-24|2024-03-24
11515|2024-03-29|f|29|277|1|12|277|4|3|2024-03-24|2024-03-24
11516|2024-03-01|t|1|278|1|12|278|4|3|2024-03-24|2024-03-24
11517|2024-03-04|t|4|278|1|12|278|4|3|2024-03-24|2024-03-24
11518|2024-03-05|t|5|278|1|12|278|4|3|2024-03-24|2024-03-24
11519|2024-03-06|t|6|278|1|12|278|4|3|2024-03-24|2024-03-24
11520|2024-03-07|t|7|278|1|12|278|4|3|2024-03-24|2024-03-24
11521|2024-03-08|t|8|278|1|12|278|4|3|2024-03-24|2024-03-24
11522|2024-03-11|t|11|278|1|12|278|4|3|2024-03-24|2024-03-24
11523|2024-03-12|t|12|278|1|12|278|4|3|2024-03-24|2024-03-24
11524|2024-03-13|t|13|278|1|12|278|4|3|2024-03-24|2024-03-24
11525|2024-03-14|t|14|278|1|12|278|4|3|2024-03-24|2024-03-24
11526|2024-03-15|t|15|278|1|12|278|4|3|2024-03-24|2024-03-24
11527|2024-03-19|f|19|278|1|12|278|4|3|2024-03-24|2024-03-24
11528|2024-03-20|t|20|278|1|12|278|4|3|2024-03-24|2024-03-24
11529|2024-03-21|t|21|278|1|12|278|4|3|2024-03-24|2024-03-24
11530|2024-03-22|t|22|278|1|12|278|4|3|2024-03-24|2024-03-24
11531|2024-03-25|t|25|278|1|12|278|4|3|2024-03-24|2024-03-24
11532|2024-03-26|f|26|278|1|12|278|4|3|2024-03-24|2024-03-24
11533|2024-03-27|f|27|278|1|12|278|4|3|2024-03-24|2024-03-24
11534|2024-03-28|f|28|278|1|12|278|4|3|2024-03-24|2024-03-24
11535|2024-03-29|f|29|278|1|12|278|4|3|2024-03-24|2024-03-24
11536|2024-03-01|t|1|279|1|12|279|4|3|2024-03-24|2024-03-24
11537|2024-03-04|t|4|279|1|12|279|4|3|2024-03-24|2024-03-24
11538|2024-03-05|t|5|279|1|12|279|4|3|2024-03-24|2024-03-24
11539|2024-03-06|t|6|279|1|12|279|4|3|2024-03-24|2024-03-24
11540|2024-03-07|t|7|279|1|12|279|4|3|2024-03-24|2024-03-24
11541|2024-03-08|t|8|279|1|12|279|4|3|2024-03-24|2024-03-24
11542|2024-03-11|t|11|279|1|12|279|4|3|2024-03-24|2024-03-24
11543|2024-03-12|t|12|279|1|12|279|4|3|2024-03-24|2024-03-24
11544|2024-03-13|t|13|279|1|12|279|4|3|2024-03-24|2024-03-24
11545|2024-03-14|t|14|279|1|12|279|4|3|2024-03-24|2024-03-24
11546|2024-03-15|t|15|279|1|12|279|4|3|2024-03-24|2024-03-24
11547|2024-03-19|f|19|279|1|12|279|4|3|2024-03-24|2024-03-24
11548|2024-03-20|t|20|279|1|12|279|4|3|2024-03-24|2024-03-24
11549|2024-03-21|t|21|279|1|12|279|4|3|2024-03-24|2024-03-24
11550|2024-03-22|t|22|279|1|12|279|4|3|2024-03-24|2024-03-24
11551|2024-03-25|t|25|279|1|12|279|4|3|2024-03-24|2024-03-24
11552|2024-03-26|f|26|279|1|12|279|4|3|2024-03-24|2024-03-24
11553|2024-03-27|f|27|279|1|12|279|4|3|2024-03-24|2024-03-24
11554|2024-03-28|f|28|279|1|12|279|4|3|2024-03-24|2024-03-24
11555|2024-03-29|f|29|279|1|12|279|4|3|2024-03-24|2024-03-24
11556|2024-03-01|t|1|280|1|12|280|4|3|2024-03-24|2024-03-24
11557|2024-03-04|t|4|280|1|12|280|4|3|2024-03-24|2024-03-24
11558|2024-03-05|t|5|280|1|12|280|4|3|2024-03-24|2024-03-24
11559|2024-03-06|t|6|280|1|12|280|4|3|2024-03-24|2024-03-24
11560|2024-03-07|t|7|280|1|12|280|4|3|2024-03-24|2024-03-24
11561|2024-03-08|t|8|280|1|12|280|4|3|2024-03-24|2024-03-24
11562|2024-03-11|t|11|280|1|12|280|4|3|2024-03-24|2024-03-24
11563|2024-03-12|t|12|280|1|12|280|4|3|2024-03-24|2024-03-24
11564|2024-03-13|t|13|280|1|12|280|4|3|2024-03-24|2024-03-24
11565|2024-03-14|t|14|280|1|12|280|4|3|2024-03-24|2024-03-24
11566|2024-03-15|t|15|280|1|12|280|4|3|2024-03-24|2024-03-24
11567|2024-03-19|f|19|280|1|12|280|4|3|2024-03-24|2024-03-24
11568|2024-03-20|t|20|280|1|12|280|4|3|2024-03-24|2024-03-24
11569|2024-03-21|t|21|280|1|12|280|4|3|2024-03-24|2024-03-24
11570|2024-03-22|t|22|280|1|12|280|4|3|2024-03-24|2024-03-24
11571|2024-03-25|t|25|280|1|12|280|4|3|2024-03-24|2024-03-24
11572|2024-03-26|f|26|280|1|12|280|4|3|2024-03-24|2024-03-24
11573|2024-03-27|f|27|280|1|12|280|4|3|2024-03-24|2024-03-24
11574|2024-03-28|f|28|280|1|12|280|4|3|2024-03-24|2024-03-24
11575|2024-03-29|f|29|280|1|12|280|4|3|2024-03-24|2024-03-24
11576|2024-03-01|t|1|281|1|12|281|4|3|2024-03-24|2024-03-24
11577|2024-03-04|t|4|281|1|12|281|4|3|2024-03-24|2024-03-24
11578|2024-03-05|t|5|281|1|12|281|4|3|2024-03-24|2024-03-24
11579|2024-03-06|t|6|281|1|12|281|4|3|2024-03-24|2024-03-24
